"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-28 22:00:00",1800,13.47,24.65,21.8767,21.97845,19.88116,15.71746,13.32022,12.48995,11.68893,10.77603,9.579187,8.734491,8.425928,8.348444,8.266657,10.44061,98.21852,12.60667,0.910014,7.749995,8.350411,210428,225841,15.388,20.82,25.51,16.58,104.67,10.47,0.85,3.45,0.12,0.14,2.78,7.97,1.17,0,2.08,1.468,4.35,11.98,1.18,15.52266,8.343541
"2021-04-28 22:10:00",1801,13.45,24.69,22.15286,22.28829,19.85555,15.74957,13.35458,12.49911,11.7554,10.8746,9.494714,8.680322,8.434351,8.350122,8.26626,10.39044,97.74386,12.60544,0.884246,7.530675,8.351059,210428,230841,15.359,20.8,25.49,16.57,104.74,10.48,0.95,3.86,0.13,0.15,2.78,7.99,1.07,0,2.08,1.465,4.36,11.96,1.19,15.52542,8.344512
"2021-04-28 22:20:00",1802,13.46,24.83,22.19863,22.03832,19.86135,15.77404,13.4653,12.45437,11.81338,10.98522,9.575067,8.685572,8.435907,8.356775,8.27038,10.41866,97.95514,12.58086,0.859255,7.31812,8.352654,210428,231841,15.519,20.88,25.49,16.57,104.7,10.44,0.9,3.65,0.1,0.13,2.76,7.91,1.03,0,2.08,1.462,4.36,11.96,1.19,15.52284,8.348638
"2021-04-28 22:30:00",1803,13.45,25.01,22.70962,22.66076,19.85845,15.78964,13.49233,12.46823,11.82665,11.02307,9.633875,8.742731,8.434839,8.360376,8.275538,10.59745,99.6299,12.5781,0.835467,7.115633,8.353295,210428,232841,15.557,20.91,25.51,16.58,104.75,10.44,0.81,3.3,0.09,0.11,2.75,7.9,1.03,0,2.07,1.46,4.36,11.96,1.17,15.52478,8.354039
"2021-04-28 22:40:00",1804,13.45,25.22,22.79742,22.68353,19.75894,15.80728,13.48806,12.5068,11.83962,11.15249,9.535639,8.717523,8.425501,8.351221,8.275842,10.83205,101.8995,12.60605,0.805955,6.864247,8.353135,210428,233841,15.568,20.95,25.55,16.61,104.75,10.44,0.77,3.14,0.06,0.09,2.75,7.89,1.09,0,2.07,1.46,4.36,11.96,1.18,15.52454,8.353468
"2021-04-28 22:50:00",1805,13.46,25.41,22.57687,22.42666,19.7601,16.05911,13.67431,12.56488,11.85638,11.22616,9.427026,8.725092,8.416315,8.34759,8.277246,10.87353,102.3907,12.64987,0.772103,6.575912,8.352958,210428,234841,15.821,21.08,25.56,16.61,104.7,10.37,0.78,3.19,0.07,0.1,2.73,7.85,1.04,0,2.07,1.457,4.36,11.96,1.17,15.52455,8.355682
"2021-04-28 23:00:00",1806,13.46,25.51,22.43994,22.33438,19.82788,16.17736,13.83123,12.59753,11.89373,11.17337,9.431696,8.728754,8.427912,8.344995,8.264521,10.91687,102.9469,12.71396,0.832378,7.089376,8.353608,210428,235841,15.99,21.14,25.53,16.59,105.15,10.38,0.75,3.05,0.1,0.12,2.71,7.78,1.02,0,2.06,1.454,4.36,11.96,1.18,15.52437,8.352932
"2021-04-28 23:10:00",1807,13.43,25.53,22.29293,22.1412,19.76623,16.42266,13.83239,12.66171,11.86437,11.11093,9.496729,8.725672,8.412897,8.340845,8.26568,10.92091,103.0883,12.75865,1.056634,8.999227,8.352958,210429,841,16.133,21.22,25.55,16.61,105.17,10.35,0.73,2.97,0.07,0.09,2.7,7.76,1.07,0,2.05,1.443,4.36,11.95,1.19,15.52541,8.349795
"2021-04-28 23:20:00",1808,13.43,25.5,22.05517,21.89071,19.70205,16.65457,13.73739,12.67364,11.86782,11.11953,9.5245,8.673456,8.407801,8.338587,8.271692,10.9469,103.4042,12.789,1.282672,10.92468,8.354233,210429,1841,16.285,21.32,25.57,16.62,104.88,10.29,0.73,2.97,0.08,0.1,2.67,7.67,1.04,0,2.03,1.434,4.36,11.95,1.18,15.52589,8.352698
"2021-04-28 23:30:00",1809,13.45,25.42,21.88485,21.72662,19.62826,17.04556,14.07522,12.63113,11.87698,11.09942,9.462732,8.661494,8.402796,8.335535,8.268244,10.94734,103.3487,12.76338,1.540434,13.11964,8.352807,210429,2841,16.65,21.47,25.54,16.6,105.94,10.31,0.75,3.06,0.07,0.09,2.65,7.6,1.02,0,2,1.412,4.36,11.96,1.18,15.523,8.346491
"2021-04-28 23:40:00",1810,13.41,25.32,21.87283,21.78005,19.55352,18.99758,13.9797,12.62918,11.863,10.91979,9.285578,8.611566,8.396021,8.337824,8.274835,10.91578,102.9564,12.72251,1.697875,14.46049,8.352654,210429,3841,17.135,21.85,25.71,16.71,106.42,10.26,0.72,2.95,0.08,0.1,2.57,7.34,1.04,0,1.95,1.374,4.36,11.95,1.18,15.52485,8.35283
"2021-04-28 23:50:00",1811,13.43,25.22,21.61425,21.52114,19.43917,19.33276,13.79699,12.57595,11.85473,10.71762,9.18664,8.607996,8.385858,8.337885,8.263574,10.90134,102.7244,12.68101,1.787339,15.22244,8.352654,210429,4841,19.106,22.92,25.82,16.79,106.05,9.82,0.64,2.61,0.04,0.06,2.41,6.89,1.21,0,1.91,1.347,4.35,11.96,1.17,15.52578,8.34562
"2021-04-29 00:00:00",1812,13.42,25.11,21.6032,21.43844,19.2871,19.25289,13.73791,12.5039,11.86303,10.63092,9.200861,8.578028,8.386682,8.341761,8.262964,10.86076,102.2124,12.62468,1.823879,15.53297,8.350892,210429,5841,19.311,22.97,25.77,16.75,104.93,9.67,0.6,2.44,0.05,0.07,2.4,6.86,1.08,0,1.9,1.34,4.36,11.94,1.17,15.5243,8.343858
"2021-04-29 00:10:00",1813,13.42,25.01,21.65615,21.56536,19.63128,19.26916,13.71432,12.43292,11.82727,10.48571,9.112726,8.596552,8.396204,8.339289,8.257197,10.84478,101.9029,12.55535,1.827464,15.56286,8.349138,210429,10841,19.289,22.94,25.74,16.73,105.14,9.7,0.58,2.39,0.05,0.07,2.42,6.9,1.1,0,1.89,1.333,4.36,11.94,1.17,15.5246,8.338109
"2021-04-29 00:20:00",1814,13.41,24.94,21.52658,21.35,19.65673,19.22177,13.41863,12.27911,11.7644,10.2561,9.019617,8.582606,8.405329,8.345636,8.24975,10.81886,101.404,12.44379,1.817117,15.47442,8.348343,210429,11841,18.464,22.46,25.67,16.68,105.04,9.85,0.71,2.89,0.05,0.07,2.52,7.19,1.13,0,1.88,1.327,4.36,11.94,1.18,15.52533,8.334354
"2021-04-29 00:30:00",1815,13.25,24.99,21.40228,21.25216,19.63391,19.20126,13.31246,12.24084,11.65914,10.11273,8.993036,8.5758,8.405268,8.347162,8.246759,10.73642,100.5202,12.39484,1.797329,15.30067,8.334169,210429,12841,17.942,21.97,25.39,16.51,105.84,10.03,0.73,2.99,0.07,0.09,2.55,7.29,0.99,0,1.87,1.318,4.36,11.74,1.19,15.52279,8.33013
"2021-04-29 00:40:00",1816,13.42,25.06,21.38687,21.27624,19.66271,19.01653,13.15072,12.21679,11.60153,10.04894,8.968683,8.551447,8.385401,8.338342,8.228022,10.72483,100.3023,12.34666,1.772976,15.08936,8.323342,210429,13841,16.927,21.59,25.52,16.59,105.22,10.19,0.73,2.99,0.08,0.1,2.59,7.42,1.09,0,1.86,1.313,4.36,11.93,1.19,15.52285,8.307323
"2021-04-29 00:50:00",1817,13.4,25,21.22735,21.11859,19.60198,19.11346,13.07073,12.20239,11.51547,9.813929,8.862513,8.531763,8.368311,8.333246,8.230494,10.67966,99.8411,12.32951,1.74505,14.85244,8.325417,210429,14841,16.7,21.58,25.65,16.67,104.77,10.19,0.74,3.02,0.09,0.11,2.62,7.51,1,0,1.86,1.31,4.36,11.92,1.19,15.52411,8.312245
"2021-04-29 01:00:00",1818,13.39,24.92,21.11859,20.93395,19.55136,18.73309,13.07192,12.19143,11.43154,9.593927,8.812861,8.524805,8.374292,8.334406,8.227106,10.63913,99.4657,12.33105,1.715085,14.59842,8.328278,210429,15841,16.414,21.38,25.58,16.62,105.04,10.28,0.68,2.79,0.07,0.09,2.65,7.61,1.03,0,1.86,1.309,4.36,11.93,1.17,15.52518,8.309147
"2021-04-29 01:10:00",1819,13.41,24.8,21.26583,21.17346,19.51467,18.27178,12.97033,12.15765,11.32775,9.579126,8.843866,8.522943,8.372186,8.333521,8.232233,10.59596,98.94702,12.27962,1.678308,14.28322,8.322068,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.52198,8.313147
"2021-04-29 01:20:00",1820,13.39,24.64,20.93871,20.88796,19.54199,17.12783,12.97402,12.11236,11.33001,9.538233,8.857569,8.48791,8.366724,8.33587,8.224024,10.55269,98.44898,12.23751,1.636211,13.92004,8.307557,210429,21841,16.044,21.14,25.5,16.58,104.92,10.35,0.79,3.23,0.11,0.13,2.7,7.76,1.07,0,1.86,1.314,4.36,11.92,1.18,15.52447,8.30401
"2021-04-29 01:30:00",1821,13.42,24.43,20.65032,20.55197,19.53829,16.43319,12.86361,12.02908,11.15811,9.598535,8.89947,8.519373,8.371332,8.338007,8.227778,10.49128,97.67154,12.14526,1.592895,13.55333,8.312981,210429,22841,15.827,21.07,25.55,16.61,104.39,10.34,0.72,2.94,0.07,0.1,2.74,7.87,1.06,0,1.87,1.32,4.36,11.91,1.18,15.5258,8.30585
"2021-04-29 01:40:00",1822,13.42,24.21,20.46682,20.29089,19.51129,16.38021,12.79354,11.96282,11.12298,9.745905,8.895624,8.517755,8.380122,8.3417,8.241083,10.34804,96.18336,12.07442,1.548564,13.18119,8.328759,210429,23841,15.842,21.08,25.54,16.6,104.41,10.34,0.71,2.88,0.1,0.12,2.73,7.84,1.02,0,1.89,1.33,4.36,11.91,1.17,15.52163,8.323816
"2021-04-29 01:50:00",1823,13.35,24,20.69964,20.64483,19.49883,16.20825,12.73834,11.95187,11.18353,9.779566,8.886774,8.514215,8.376367,8.336939,8.237848,10.30006,95.70899,12.06139,1.505303,12.81296,8.328759,210429,24841,15.768,21.02,25.52,16.59,104.52,10.37,0.77,3.12,0.08,0.1,2.75,7.9,1.06,0,1.9,1.338,4.36,11.9,1.17,15.52366,8.3173
"2021-04-29 02:00:00",1824,13.37,23.84,20.4866,20.47872,19.41155,16.15127,12.74877,11.94677,11.18905,9.981745,8.952722,8.52801,8.383051,8.342462,8.21438,10.29275,95.67398,12.07658,1.45063,12.34227,8.311074,210429,25841,15.458,20.9,25.56,16.61,104.18,10.4,0.8,3.24,0.09,0.11,2.77,7.94,1.06,0,1.92,1.351,4.35,11.91,1.17,15.52351,8.301984
"2021-04-29 02:10:00",1825,13.36,23.7,20.39245,20.34411,19.36489,16.06094,12.74154,11.97598,11.28066,10.01058,8.8818,8.562769,8.402734,8.359644,8.253839,10.32176,95.99279,12.09912,1.392466,11.85657,8.342919,210429,30841,15.551,20.88,25.48,16.56,103.92,10.36,0.76,3.08,0.11,0.13,2.77,7.96,1.03,0,1.92,1.352,4.35,11.9,1.18,15.52299,8.338192
"2021-04-29 02:20:00",1826,13.37,23.56,20.22244,20.16546,19.33621,16.18469,12.76712,11.99832,11.36853,10.13195,8.947382,8.575526,8.412745,8.36593,8.270563,10.32423,96.05828,12.11859,1.355975,11.54862,8.352807,210429,31841,15.323,20.83,25.55,16.61,103.68,10.38,0.72,2.92,0.08,0.1,2.78,7.97,1.1,0,1.92,1.351,4.36,11.9,1.18,15.52574,8.35226
"2021-04-29 02:30:00",1827,13.37,23.43,20.19061,20.1603,19.31344,16.12231,12.73471,12.06048,11.38757,10.34082,9.020136,8.624475,8.44317,8.375391,8.28509,10.36044,96.50382,12.16825,1.33118,11.34083,8.365066,210429,32841,15.356,20.86,25.57,16.62,103.82,10.39,0.72,2.94,0.11,0.13,2.77,7.96,1.05,0,1.91,1.346,4.35,11.88,1.18,15.52715,8.366975
"2021-04-29 02:40:00",1828,13.38,23.35,20.13915,20.13482,19.32067,16.1813,12.75875,12.0418,11.48818,10.59048,9.156306,8.643824,8.4508,8.381281,8.274256,10.40902,96.95594,12.16811,1.309396,11.15515,8.364754,210429,33841,15.509,20.89,25.51,16.58,104.52,10.42,0.75,3.05,0.07,0.1,2.78,7.99,1.08,0,1.91,1.346,4.36,11.89,1.19,15.52375,8.360548
"2021-04-29 02:50:00",1829,13.37,23.31,20.14324,20.08303,19.30334,16.07281,12.75631,12.03579,11.56512,10.72262,9.346613,8.718195,8.47613,8.390894,8.28982,10.41779,97.03191,12.16549,1.287745,10.97291,8.373032,210429,34841,15.365,20.82,25.52,16.59,104.17,10.42,0.86,3.51,0.1,0.12,2.77,7.95,1.06,0,1.9,1.342,4.36,11.88,1.18,15.52213,8.369493
"2021-04-29 03:00:00",1830,13.36,23.28,19.98123,19.89593,19.27401,16.03305,12.68753,12.06948,11.64773,10.85626,9.516016,8.70379,8.46612,8.386926,8.267847,10.41741,97.03926,12.1704,1.263638,10.76592,8.366982,210429,35841,15.268,20.77,25.52,16.59,103.87,10.41,0.88,3.58,0.12,0.14,2.79,8.01,1.05,0,1.89,1.333,4.36,11.89,1.17,15.5258,8.354457
"2021-04-29 03:10:00",1831,13.35,23.23,19.3832,19.24423,19.24465,15.87463,12.71438,12.10205,11.74676,11.02514,9.60058,8.773218,8.493769,8.393061,8.262262,10.41227,97.08232,12.21178,1.238635,10.54926,8.352807,210429,40841,15.169,20.71,25.5,16.57,103.69,10.42,0.82,3.31,0.11,0.13,2.81,8.060001,1.03,0,1.89,1.334,4.36,11.89,1.17,15.52505,8.346258
"2021-04-29 03:20:00",1832,13.33,23.08,19.02474,18.91949,19.18579,15.94647,12.64459,12.08624,11.78457,11.09518,9.832026,8.741968,8.484125,8.393946,8.259943,10.40747,97.05469,12.21958,1.20598,10.26675,8.335129,210429,41841,14.97,20.59,25.47,16.56,103.84,10.48,0.82,3.35,0.13,0.15,2.83,8.14,1.07,0,1.89,1.333,4.35,11.89,1.18,15.52329,8.333182
"2021-04-29 03:30:00",1833,13.34,22.88,18.92382,18.88024,19.21234,15.53842,12.64944,12.17916,11.84622,11.20895,9.876734,8.768366,8.486994,8.395136,8.242701,10.4526,97.56526,12.26017,1.178233,10.02917,8.32956,210429,42841,14.741,20.47,25.46,16.55,103.67,10.51,0.78,3.16,0.13,0.15,2.86,8.21,1.08,0,1.9,1.338,4.36,11.88,1.18,15.52689,8.333214
"2021-04-29 03:40:00",1834,13.34,22.66,18.68536,18.61666,19.208,15.49288,12.6621,12.18041,11.88812,11.31188,9.756708,8.856775,8.506678,8.400385,8.234217,10.54776,98.55228,12.30441,1.145994,9.754561,8.328759,210429,43841,14.816,20.51,25.46,16.55,103.62,10.49,0.76,3.1,0.1,0.13,2.85,8.189999,1.1,0,1.92,1.352,4.36,11.87,1.18,15.52349,8.31586
"2021-04-29 03:50:00",1835,13.33,22.46,18.49032,18.44116,19.17773,15.2651,12.64605,12.20648,11.94778,11.40795,9.745844,8.831506,8.510218,8.40716,8.266077,10.54964,98.62346,12.3286,1.114436,9.49155,8.353135,210429,44841,14.621,20.41,25.45,16.54,103.36,10.51,0.74,3.02,0.1,0.13,2.88,8.28,1.03,0,1.94,1.369,4.36,11.87,1.18,15.52248,8.356974
"2021-04-29 04:00:00",1836,13.34,22.28,18.37478,18.34851,19.20471,15.12347,12.60681,12.23385,11.98706,11.49835,9.827478,8.780665,8.516077,8.420099,8.294916,10.53946,98.58029,12.35186,1.08757,9.268,8.376534,210429,45841,14.386,20.27,25.42,16.53,103.36,10.56,0.83,3.38,0.12,0.14,2.86,8.22,0.99,0,1.96,1.378,4.36,11.85,1.18,15.52358,8.378727
"2021-04-29 04:10:00",1837,13.32,22.11,18.29534,18.28326,19.29028,15.14495,12.63003,12.2557,11.99468,11.53482,9.70257,8.738855,8.502191,8.412714,8.253748,10.51826,98.43147,12.37404,1.061974,9.04617,8.359642,210429,50841,14.473,20.34,25.46,16.55,103.46,10.55,0.84,3.41,0.12,0.14,2.88,8.28,1.01,0,1.97,1.386,4.35,11.87,1.18,15.52519,8.357326
"2021-04-29 04:20:00",1838,13.35,21.95,18.19616,18.20452,19.23107,15.50115,12.65081,12.27166,11.99465,11.5296,9.704828,8.779932,8.477106,8.393214,8.216272,10.50704,98.3319,12.37649,1.02736,8.74033,8.307885,210429,51841,14.471,20.3,25.41,16.52,103.6,10.57,0.84,3.39,0.12,0.14,2.88,8.28,1.06,0,1.97,1.391,4.36,11.85,1.17,15.52348,8.292365
"2021-04-29 04:30:00",1839,13.34,21.82,18.19796,18.22402,19.30221,15.07565,12.65899,12.30224,12.02444,11.54605,9.603479,8.75509,8.460108,8.380366,8.198999,10.49043,98.27133,12.41932,0.986451,8.38891,8.291298,210429,52841,14.394,20.26,25.41,16.52,103.58,10.58,0.75,3.06,0.14,0.16,2.89,8.3,1.13,0,1.97,1.391,4.36,11.85,1.17,15.52429,8.281162
"2021-04-29 04:40:00",1840,13.32,21.77,19.38445,19.50659,19.24786,14.94894,12.686,12.34823,12.0639,11.54238,9.622248,8.740168,8.458887,8.371942,8.19961,10.46226,98.0713,12.44822,0.951261,8.087987,8.282868,210429,53841,14.302,20.24,25.44,16.53,103.47,10.59,0.84,3.42,0.14,0.16,2.9,8.33,1.11,0,1.98,1.397,4.36,11.85,1.17,15.52601,8.280141
"2021-04-29 04:50:00",1841,13.32,21.88,19.84704,19.95608,19.20675,14.7709,12.74801,12.40353,12.10787,11.56735,9.5086,8.670587,8.438685,8.374048,8.203516,10.55386,99.0662,12.50921,0.916857,7.798278,8.297692,210429,54841,14.236,20.21,25.44,16.53,103.53,10.62,0.8,3.26,0.09,0.11,2.92,8.39,1.04,0,1.99,1.402,4.36,11.85,1.19,15.52327,8.285825
"2021-04-29 05:00:00",1842,13.32,22.13,19.89642,19.87481,19.14364,15.29299,12.81723,12.50933,12.19873,11.58383,9.398493,8.631342,8.426172,8.368158,8.222559,10.78673,101.4704,12.60483,0.878563,7.474283,8.307084,210429,55841,14.601,20.5,25.59,16.63,104.68,10.65,0.76,3.08,0.13,0.15,2.85,8.189999,1,0,1.99,1.401,4.35,11.85,1.18,15.52342,8.306284
"2021-04-29 05:10:00",1843,13.33,22.39,19.94979,19.88555,19.22106,15.68298,12.95245,12.5682,12.27124,11.6885,9.289911,8.612421,8.423578,8.365961,8.231622,10.85741,102.2928,12.67337,0.842841,7.173604,8.325577,210429,60841,14.833,20.54,25.49,16.57,103.99,10.53,0.79,3.19,0.13,0.15,2.85,8.2,1.06,0,1.98,1.395,4.36,11.85,1.18,15.52607,8.315174
"2021-04-29 05:20:00",1844,13.32,22.59,20.1799,20.1827,19.19103,16.76089,12.98837,12.62033,12.21878,11.4819,9.159174,8.627527,8.424982,8.345728,8.221186,10.89389,102.7943,12.74172,0.8291,7.05319,8.305336,210429,61841,15.381,20.84,25.53,16.59,104.36,10.44,0.72,2.93,0.09,0.11,2.79,8.020001,1.03,0,1.96,1.378,4.36,11.84,1.18,15.52336,8.3018
"2021-04-29 05:30:00",1845,13.32,22.75,20.08804,20.02752,19.17224,17.86376,13.01492,12.63952,12.17767,11.23525,9.177606,8.575067,8.423273,8.334833,8.189295,10.90961,102.9951,12.76445,0.827646,7.036019,8.277291,210429,62841,15.825,21.07,25.55,16.61,104.42,10.35,0.77,3.12,0.09,0.11,2.72,7.79,0.97,0,1.92,1.353,4.36,11.84,1.19,15.52282,8.268576
"2021-04-29 05:40:00",1846,13.33,22.87,20.11941,20.11602,19.12966,18.41744,13.14236,12.65945,12.1036,10.96588,9.123499,8.578211,8.41482,8.325098,8.191309,10.91924,103.1352,12.7858,0.840106,7.142499,8.280472,210429,63841,17.158,21.91,25.77,16.75,103.43,9.96,0.72,2.92,0.07,0.09,2.59,7.4,1.02,0,1.89,1.335,4.36,11.84,1.19,15.52813,8.269646
"2021-04-29 05:50:00",1847,13.33,22.96,20.23413,20.18667,19.08904,18.83822,13.11099,12.64154,12.11883,11.0259,9.084254,8.570886,8.417414,8.343836,8.204614,10.91263,103.0573,12.77909,0.885803,7.532131,8.286683,210429,64841,18.301,22.56,25.87,16.82,101.63,9.560001,0.66,2.68,0.03,0.05,2.47,7.05,1.04,0,1.89,1.329,4.36,11.85,1.17,15.52716,8.285491
"2021-04-29 06:00:00",1848,13.36,23.04,20.21993,20.16708,19.01684,18.98303,13.21557,12.6444,12.13272,10.62033,9.110041,8.610224,8.420832,8.349695,8.194055,10.89515,102.8524,12.76171,0.957734,8.14303,8.282868,210429,65841,19.026,22.84,25.78,16.76,102.09,9.47,0.59,2.42,0.06,0.08,2.43,6.92,1.05,0,1.87,1.319,4.36,11.89,1.17,15.52216,8.282632
"2021-04-29 06:10:00",1849,13.38,23.11,20.09869,20.01837,19.01071,18.97058,13.27532,12.63073,12.01431,10.14166,9.028193,8.585322,8.403223,8.321406,8.17367,10.88487,102.7441,12.75683,1.009732,8.581201,8.264046,210429,70840,18.963,22.82,25.8,16.77,101.4,9.41,0.66,2.69,0.03,0.06,2.43,6.95,1.05,0,1.87,1.315,4.36,11.88,1.17,15.52477,8.256518
"2021-04-29 06:20:00",1850,13.37,23.12,19.93929,19.79827,19.00958,18.97231,13.34378,12.64218,11.98825,9.686304,8.956018,8.587977,8.400659,8.338709,8.176661,10.88413,102.7651,12.76902,1.024938,8.709117,8.257836,210429,71841,19.022,22.85,25.79,16.76,101.64,9.43,0.61,2.5,0.03,0.05,2.43,6.94,0.98,0,1.87,1.315,4.36,11.88,1.17,15.52483,8.25468
"2021-04-29 06:30:00",1851,13.42,23.1,19.99948,19.90136,19.00485,18.94409,13.20532,12.62554,11.7796,9.567622,8.894098,8.574182,8.434229,8.352045,8.184626,10.86606,102.5327,12.74219,1.027879,8.738373,8.277923,210429,72841,19.009,22.83,25.78,16.76,101.4,9.4,0.63,2.58,0.05,0.07,2.43,6.95,1.12,0,1.86,1.313,4.35,11.89,1.18,15.52324,8.271082
"2021-04-29 06:40:00",1852,13.46,23.11,20.20632,20.15847,18.99456,18.91223,13.13775,12.55517,11.55123,9.633417,8.85583,8.623896,8.460902,8.364374,8.188867,10.85887,102.2487,12.64819,1.02048,8.674941,8.275376,210429,73841,18.986,22.82,25.78,16.76,101.5,9.42,0.64,2.63,0.03,0.05,2.44,6.95,1.09,0,1.86,1.312,4.36,11.95,1.18,15.52397,8.268811
"2021-04-29 06:50:00",1853,13.58,23.18,20.43563,20.3955,18.9815,18.87719,13.12585,12.44216,11.08096,9.581506,8.873407,8.619562,8.448816,8.355188,8.192255,10.83242,101.8473,12.58177,1.000655,8.507562,8.280945,210429,74841,18.949,22.8,25.78,16.76,101.49,9.42,0.59,2.39,0.01,0.04,2.44,6.97,1.11,0,1.87,1.316,4.36,12.12,1.18,15.52497,8.273003
"2021-04-29 07:00:00",1854,13.6,23.31,20.54153,20.52203,18.93612,18.88345,13.03964,12.31753,10.97012,9.537012,8.814661,8.539393,8.429285,8.349573,8.205042,10.78932,101.1254,12.44302,0.97239,8.270926,8.29927,210429,75841,18.947,22.79,25.77,16.75,101.66,9.439999,0.6,2.44,0.02,0.04,2.43,6.94,1.16,0,1.87,1.315,4.36,12.13,1.18,15.52312,8.291428
"2021-04-29 07:10:00",1855,13.58,23.45,20.51541,20.41656,18.96118,18.89422,12.96212,12.1939,10.88485,9.525904,8.808588,8.500269,8.385492,8.323358,8.200373,10.66848,99.5813,12.26063,0.937417,7.971918,8.291298,210429,80841,18.891,22.77,25.78,16.75,101.58,9.439999,0.62,2.51,0.05,0.07,2.44,6.96,1.22,0,1.86,1.314,4.35,12.12,1.18,15.52466,8.284438
"2021-04-29 07:20:00",1856,13.62,23.54,20.56338,20.51086,18.96713,18.92459,12.91162,12.15551,10.86407,9.595484,8.845392,8.496698,8.373865,8.301264,8.195124,10.54317,98.46034,12.28253,0.908336,7.722689,8.281106,210429,81841,18.455,22.37,25.57,16.62,101.35,9.5,0.8,3.26,0.09,0.11,2.5,7.13,1.11,0,1.86,1.314,4.36,12.13,1.17,15.5251,8.273857
"2021-04-29 07:30:00",1857,13.58,23.6,20.44158,20.34933,18.97305,18.81857,12.94674,12.17126,10.74838,9.654474,8.783228,8.49975,8.36648,8.287286,8.192377,10.54786,98.4951,12.27839,0.884475,7.519716,8.280472,210429,82841,17.874,22.28,25.79,16.77,102.3,9.71,0.85,3.47,0.05,0.07,2.53,7.22,1.03,0,1.86,1.314,4.36,12.12,1.18,15.52137,8.274809
"2021-04-29 07:40:00",1858,13.66,23.62,20.78561,20.78893,18.98165,18.47116,12.9122,12.21768,10.80151,9.660364,8.776483,8.498407,8.376947,8.301111,8.204249,10.54076,98.54328,12.32983,0.863395,7.340575,8.280945,210429,83841,17.4,21.98,25.72,16.72,102.98,9.87,0.87,3.53,0.07,0.09,2.64,7.56,1.16,0,1.86,1.312,4.36,12.17,1.18,15.52316,8.28228
"2021-04-29 07:50:00",1859,13.87,23.66,20.8229,20.66754,19.00619,18.18868,12.88015,12.22875,10.8619,9.666803,8.873926,8.529291,8.409846,8.312891,8.214442,10.55154,98.7014,12.35553,0.843765,7.174959,8.288277,210429,84841,15.791,21.04,25.53,16.6,104.26,10.34,0.78,3.18,0.07,0.09,2.77,7.95,0.94,0,1.87,1.315,4.36,12.37,1.19,15.52609,8.291662
"2021-04-29 08:00:00",1860,14.21,23.82,21.36917,20.78338,19.03277,17.93304,12.84219,12.18322,11.12634,9.475916,8.921594,8.579798,8.428736,8.348139,8.223597,10.54789,98.6584,12.35154,0.821616,6.989206,8.303582,210429,85841,15.333,20.79,25.5,16.58,104.03,10.42,0.7,2.86,0.08,0.1,2.79,8.01,1.02,0,1.87,1.316,4.36,12.64,1.19,15.52289,8.299542
"2021-04-29 08:10:00",1861,14.1,24.18,22.25854,22.31268,19.01794,16.34936,12.85342,12.21328,11.25106,9.628321,8.969324,8.613825,8.43725,8.360804,8.226038,10.54265,98.5615,12.32997,0.802784,6.829257,8.305008,210429,90841,14.809,20.52,25.48,16.56,103.87,10.52,0.73,2.96,0.11,0.13,2.84,8.16,1.04,0,1.87,1.319,4.35,12.65,1.17,15.52247,8.303138
"2021-04-29 08:20:00",1862,14.06,24.6,22.26538,21.88122,19.09185,15.57803,12.87289,12.24157,11.32446,9.895807,8.991327,8.644038,8.44607,8.367609,8.228266,10.53238,98.51461,12.35216,0.779298,6.629517,8.305336,210429,91841,14.732,20.47,25.46,16.55,103.95,10.54,0.8,3.24,0.1,0.12,2.86,8.21,1.01,0,1.9,1.336,4.36,12.62,1.17,15.52378,8.305047
"2021-04-29 08:30:00",1863,13.89,25.07,22.17828,21.86752,19.08731,15.72076,12.8648,12.28295,11.37313,10.02465,9.037562,8.638697,8.473474,8.368769,8.222284,10.50644,98.37245,12.3973,0.757695,6.445714,8.305176,210429,92841,14.587,20.37,25.43,16.53,103.62,10.54,0.76,3.1,0.1,0.12,2.89,8.32,1.04,0,1.91,1.348,4.36,12.4,1.18,15.52274,8.301966
