"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-17 17:40:00",190,13.63,17.32,13.97192,14.01061,15.53964,15.47164,15.44656,10.95828,9.748133,9.167536,8.881403,8.643946,8.438196,8.276697,8.042902,12.03555,109.0703,10.97018,4.030316,34.14588,8.13704,210417,183842,15.546,20.88,25.48,16.56,102.28,10.19,0.68,2.77,0.1,0.12,2.62,7.5,1.36,0,2.05,1.443,4.34,12.13,1.17,15.55116,8.127598
"2021-04-17 17:50:00",191,13.62,17.25,13.92098,13.98837,15.53826,15.47949,15.42736,11.12237,9.79751,9.226434,8.903345,8.672327,8.445917,8.258783,8.02807,12.10162,110.0571,11.1228,4.009333,33.9501,8.115334,210417,184842,15.546,20.88,25.49,16.57,102.23,10.19,0.66,2.7,0.08,0.1,2.62,7.49,1.33,0,2.05,1.441,4.34,12.13,1.18,15.55258,8.106962
"2021-04-17 18:00:00",192,13.62,17.19,13.88027,13.89831,15.53225,15.4757,15.43414,11.31219,9.860071,9.311975,8.918634,8.709162,8.431025,8.241541,8.015406,12.03711,109.6152,11.18002,3.97992,33.69842,8.112137,210417,185842,15.547,20.88,25.48,16.56,102.25,10.19,0.67,2.73,0.07,0.09,2.61,7.48,1.34,0,2.05,1.442,4.34,12.12,1.18,15.55552,8.098938
"2021-04-17 18:10:00",193,13.61,17.13,13.89456,13.94915,15.531,15.46878,15.43954,11.34728,9.972894,9.366297,8.967127,8.752802,8.452356,8.242975,8.025629,12.06217,110.2922,11.35703,3.94898,33.43711,8.112931,210417,190842,15.544,20.87,25.47,16.56,102.22,10.19,0.72,2.93,0.09,0.11,2.63,7.53,1.35,0,2.05,1.443,4.34,12.12,1.17,15.55412,8.107377
"2021-04-17 18:20:00",194,13.61,17.08,13.7998,13.84027,15.52362,15.46334,15.38217,11.54101,9.97323,9.363214,8.957636,8.750208,8.389642,8.225,8.028528,12.01515,110.0579,11.43449,3.929257,33.27037,8.113259,210417,191842,15.538,20.87,25.48,16.56,102.13,10.18,0.74,3.03,0.1,0.12,2.63,7.53,1.39,0,2.05,1.443,4.34,12.12,1.18,15.55164,8.107725
"2021-04-17 18:30:00",195,13.33,17.13,13.72354,13.7207,15.4949,15.44723,15.05496,11.72158,10.04513,9.360956,8.958307,8.757379,8.398126,8.256067,8.059686,11.95612,110.0321,11.63897,3.899703,33.04994,8.150306,210417,192842,15.52,20.85,25.46,16.55,102.15,10.19,0.62,2.54,0.1,0.12,2.62,7.49,1.37,0,2.05,1.444,4.34,11.86,1.18,15.55527,8.141046
"2021-04-17 18:40:00",196,13.55,17.18,13.62481,13.62365,15.49374,15.47622,14.93011,11.78933,10.02337,9.345454,8.945856,8.734034,8.382562,8.271631,8.071924,12.06378,111.2424,11.7253,3.87641,32.85764,8.156678,210417,193842,15.541,20.85,25.45,16.54,102.14,10.18,0.71,2.89,0.08,0.1,2.62,7.49,1.37,0,2.05,1.445,4.34,12.12,1.18,15.55302,8.155468
"2021-04-17 18:50:00",197,13.49,17.09,13.2929,13.30697,15.48135,15.43643,14.19296,11.78604,9.965387,9.331782,8.931879,8.668451,8.371698,8.245447,8.037806,12.03772,111.2807,11.83508,3.852398,32.62398,8.118837,210417,194842,15.513,20.86,25.47,16.56,102.06,10.18,0.75,3.05,0.09,0.11,2.62,7.5,1.47,0,2.05,1.446,4.34,12,1.17,15.55199,8.109417
"2021-04-17 19:00:00",198,13.5,16.93,12.77655,12.62411,15.4667,15.44091,14.29925,11.81915,9.92013,9.330805,8.921137,8.594477,8.366236,8.224695,8.037195,12.0464,111.5075,11.89287,3.832309,32.45123,8.115494,210417,195842,15.519,20.86,25.47,16.55,102.01,10.17,0.67,2.75,0.08,0.1,2.61,7.49,1.46,0,2.05,1.447,4.34,11.98,1.18,15.55272,8.113064
"2021-04-17 19:10:00",199,13.44,16.64,12.88903,13.00381,15.42205,15.43325,13.82498,11.94378,9.837946,9.275294,8.869257,8.565698,8.360804,8.218226,8.042536,12.01988,111.6672,12.0525,3.821912,32.37614,8.131942,210417,200842,15.509,20.83,25.44,16.54,101.88,10.16,0.83,3.37,0.12,0.15,2.62,7.49,1.49,0,2.06,1.449,4.34,11.98,1.17,15.55364,8.12428
"2021-04-17 19:20:00",200,13.45,16.33,12.36358,12.25518,15.42623,15.41635,13.77822,12.01766,9.805445,9.300196,8.888147,8.507898,8.318964,8.195062,8.060266,11.99062,111.5251,12.10372,3.80106,32.22169,8.160195,210417,201842,15.497,20.84,25.46,16.55,101.89,10.16,0.66,2.7,0.08,0.11,2.63,7.53,1.35,0,2.06,1.45,4.34,11.97,1.18,15.55218,8.156332
"2021-04-17 19:30:00",201,13.46,16.03,12.74056,12.88894,15.38842,15.39508,13.58978,12.03106,9.753565,9.2344,8.908136,8.511438,8.304194,8.189142,8.068049,11.94165,111.1757,12.14587,3.784053,32.06239,8.140877,210417,202842,15.472,20.83,25.46,16.55,101.86,10.17,0.68,2.78,0.1,0.12,2.63,7.54,1.45,0,2.06,1.452,4.34,11.96,1.17,15.5535,8.145598
"2021-04-17 19:40:00",202,13.45,15.87,12.80801,13.02661,15.39874,15.39175,13.68389,12.07763,9.731806,9.241663,8.888086,8.536097,8.302576,8.196436,8.075464,11.92656,110.7604,12.0367,3.743778,31.73698,8.16131,210417,203842,15.465,20.82,25.46,16.55,101.87,10.17,0.63,2.58,0.06,0.08,2.62,7.52,1.36,0,2.06,1.455,4.34,11.96,1.18,15.55399,8.157628
"2021-04-17 19:50:00",203,13.44,15.8,12.72631,12.82284,15.38323,15.38107,13.7539,11.95281,9.749689,9.202722,8.843683,8.551599,8.290826,8.213801,8.087794,11.93672,110.8964,12.05327,3.710303,31.45441,8.162903,210417,204842,15.453,20.81,25.45,16.54,101.82,10.17,0.67,2.74,0.08,0.1,2.63,7.53,1.33,0,2.07,1.457,4.34,11.95,1.18,15.55174,8.167304
"2021-04-17 20:00:00",204,13.45,15.75,12.57669,12.68286,15.38479,15.36221,13.76626,11.95458,9.715723,9.223505,8.857233,8.529871,8.289118,8.216303,8.09469,11.96417,111.2275,12.08333,3.681361,31.22266,8.180779,210417,205842,15.432,20.8,25.46,16.55,101.68,10.16,0.72,2.95,0.11,0.13,2.64,7.55,1.34,0,2.07,1.46,4.34,11.95,1.18,15.55196,8.176018
"2021-04-17 20:10:00",205,13.42,15.7,12.45544,12.55905,15.37518,15.34127,13.83035,11.96908,9.687647,9.210962,8.831202,8.527002,8.306604,8.225794,8.102534,12.04068,111.8615,12.05295,3.694788,31.33986,8.185097,210417,210842,15.421,20.8,25.46,16.55,101.59,10.15,0.69,2.83,0.07,0.09,2.63,7.52,1.41,0,2.08,1.462,4.34,11.94,1.17,15.55625,8.183339
"2021-04-17 20:20:00",206,13.41,15.64,12.45806,12.60675,15.34493,15.32665,13.76306,12.03234,9.681574,9.198389,8.813532,8.517725,8.308314,8.23852,8.123194,12.00119,111.6784,12.1255,3.770954,32.00395,8.20823,210417,211842,15.4,20.78,25.44,16.54,101.63,10.16,0.63,2.58,0.1,0.12,2.63,7.53,1.41,0,2.08,1.465,4.34,11.94,1.18,15.55413,8.203368
"2021-04-17 20:30:00",207,13.41,15.6,12.28176,12.36956,15.31103,15.31234,13.72863,12.13711,9.64303,9.204554,8.814417,8.52627,8.29629,8.245203,8.133112,11.96735,111.6475,12.23781,3.75524,31.87317,8.211579,210417,212842,15.384,20.77,25.45,16.54,101.58,10.16,0.67,2.73,0.08,0.1,2.63,7.54,1.33,0,2.08,1.466,4.34,11.93,1.17,15.55279,8.21293
"2021-04-17 20:40:00",208,13.41,15.53,12.12365,12.26208,15.32055,15.28109,13.73684,12.16925,9.597986,9.179957,8.815302,8.481775,8.282404,8.238855,8.129298,11.89999,111.1337,12.28345,3.737988,31.72521,8.209664,210417,213842,15.355,20.76,25.45,16.54,101.42,10.15,0.73,2.95,0.12,0.14,2.64,7.58,1.36,0,2.08,1.468,4.34,11.92,1.18,15.55463,8.21258
"2021-04-17 20:50:00",209,13.41,15.45,12.08175,12.20779,15.28179,15.28405,13.78393,12.19091,9.599238,9.17135,8.834558,8.484247,8.283655,8.239313,8.117548,11.92669,111.1509,12.19124,3.913179,33.2119,8.20935,210417,214842,15.359,20.76,25.44,16.54,101.45,10.15,0.64,2.62,0.08,0.11,2.64,7.55,1.45,0,2.09,1.47,4.34,11.93,1.18,15.55337,8.19977
"2021-04-17 21:00:00",210,13.4,15.36,11.95803,12.08773,15.24743,15.25286,13.86614,12.22335,9.638391,9.142908,8.818079,8.51385,8.299006,8.236383,8.109064,11.94618,110.5834,11.89425,4.038252,34.25585,8.188294,210417,215842,15.336,20.74,25.44,16.53,101.29,10.14,0.71,2.87,0.09,0.11,2.64,7.55,1.49,0,2.09,1.47,4.34,11.93,1.18,15.55293,8.188299
"2021-04-17 21:10:00",211,13.41,15.27,11.8796,11.98379,15.22811,15.24118,14.12182,12.2453,9.701166,9.123407,8.815454,8.537806,8.311121,8.238062,8.110041,11.8349,110.2949,12.19109,4.032636,34.2157,8.19722,210417,220842,15.315,20.73,25.43,16.53,101.36,10.15,0.65,2.67,0.11,0.13,2.64,7.55,1.27,0,2.09,1.472,4.34,11.93,1.17,15.55323,8.19093
"2021-04-17 21:20:00",212,13.4,15.18,11.81997,11.93368,15.22375,15.22442,13.92086,12.17642,9.668939,9.090784,8.813746,8.563318,8.322962,8.232752,8.102045,11.97398,111.7334,12.2473,4.012841,34.05643,8.20775,210417,221842,15.303,20.72,25.43,16.53,101.29,10.15,0.6,2.47,0.09,0.11,2.63,7.54,1.37,0,2.09,1.474,4.34,11.91,1.17,15.55231,8.190162
"2021-04-17 21:30:00",213,13.37,15.1,11.75372,11.84973,15.21258,15.21697,13.87963,12.13281,9.67956,9.092554,8.822778,8.581782,8.345484,8.258814,8.107386,11.92442,111.1297,12.19124,3.993446,33.87628,8.188926,210417,222842,15.298,20.72,25.43,16.53,101.24,10.14,0.68,2.77,0.12,0.14,2.65,7.59,1.4,0,2.09,1.474,4.34,11.9,1.18,15.55175,8.188847
"2021-04-17 21:40:00",214,13.37,15.02,11.62008,11.69369,15.20455,15.18405,13.85046,12.02175,9.62295,9.101893,8.817866,8.602075,8.371576,8.241998,8.104578,11.9421,110.8903,12.03102,3.974807,33.7166,8.187005,210417,223842,15.243,20.69,25.42,16.53,101.13,10.14,0.82,3.33,0.1,0.12,2.63,7.54,1.57,0,2.09,1.474,4.34,11.9,1.18,15.55478,8.184586
"2021-04-17 21:50:00",215,13.4,14.95,11.67456,11.80609,15.17559,15.17608,13.82809,11.95278,9.571619,9.143335,8.816218,8.600183,8.37771,8.232752,8.096522,11.97494,111.1525,12.01414,3.95343,33.53371,8.185097,210417,224842,15.251,20.7,25.44,16.53,100.97,10.13,0.73,2.96,0.1,0.13,2.64,7.55,1.26,0,2.1,1.477,4.34,11.9,1.18,15.55166,8.182274
"2021-04-17 22:00:00",216,13.37,14.89,11.61123,11.72,15.1809,15.16412,13.80319,11.79431,9.546473,9.152002,8.820826,8.569697,8.341578,8.250696,8.091608,11.98223,110.737,11.82295,3.923753,33.2792,8.181748,210417,225842,15.241,20.69,25.43,16.53,100.92,10.12,0.63,2.59,0.1,0.12,2.64,7.55,1.4,0,2.1,1.478,4.34,11.89,1.17,15.55063,8.168286
"2021-04-17 22:10:00",217,13.35,14.83,11.60336,11.77975,15.16903,15.15493,13.82272,11.81259,9.560419,9.148829,8.81399,8.559229,8.339319,8.248438,8.100977,11.94503,110.2196,11.75408,3.898932,33.07145,8.185097,210417,230842,15.229,20.69,25.44,16.53,100.92,10.13,0.74,3.02,0.12,0.14,2.63,7.55,1.43,0,2.1,1.477,4.34,11.88,1.18,15.55471,8.182274
"2021-04-17 22:20:00",218,13.35,14.77,11.47824,11.57525,15.14898,15.14953,13.79385,11.69433,9.582483,9.152643,8.798945,8.548762,8.349451,8.260919,8.109247,11.96095,109.7773,11.52021,3.875298,32.88808,8.206475,210417,231842,15.232,20.68,25.43,16.53,100.88,10.12,0.59,2.42,0.1,0.12,2.63,7.55,1.44,0,2.1,1.477,4.34,11.88,1.18,15.55323,8.19927
"2021-04-17 22:30:00",219,13.36,14.68,11.33914,11.4494,15.14962,15.12985,13.75912,11.71606,9.571527,9.170466,8.784205,8.526026,8.352808,8.258539,8.102381,11.90387,109.4667,11.60525,3.859475,32.73687,8.185257,210417,232842,15.217,20.68,25.44,16.53,100.81,10.12,0.67,2.74,0.11,0.13,2.64,7.56,1.43,0,2.1,1.477,4.34,11.87,1.18,15.55023,8.186001
"2021-04-17 22:40:00",220,13.37,14.57,11.17947,11.27389,15.13427,15.1311,13.78372,11.67196,9.539179,9.141474,8.78509,8.516443,8.34289,8.24145,8.061762,11.90694,109.3779,11.55858,3.829724,32.46483,8.160363,210417,233842,15.209,20.67,25.43,16.53,100.81,10.12,0.67,2.72,0.11,0.13,2.64,7.56,1.77,0,2.09,1.476,4.34,11.87,1.17,15.55354,8.141046
"2021-04-17 22:50:00",221,13.36,14.43,11.06298,11.06994,15.12362,15.11972,13.80883,11.65072,9.568934,9.111048,8.760278,8.524408,8.345148,8.223535,8.067896,11.90212,109.2818,11.53793,3.797277,32.18886,8.159241,210417,234842,15.197,20.67,25.43,16.53,100.73,10.11,0.76,3.08,0.1,0.12,2.64,7.56,1.47,0,2.1,1.477,4.34,11.85,1.18,15.55318,8.149718
"2021-04-17 23:00:00",222,13.34,14.28,10.97012,11.1181,15.12094,15.11456,13.79843,11.66571,9.586634,9.082178,8.73971,8.496027,8.337732,8.212214,8.059076,11.88826,109.3125,11.60094,3.774754,31.98766,8.145997,210417,235842,15.193,20.66,25.42,16.52,100.68,10.11,0.62,2.52,0.11,0.13,2.64,7.58,1.42,0,2.09,1.476,4.34,11.85,1.18,15.55234,8.142774
"2021-04-17 23:10:00",223,13.33,14.12,10.81982,10.92312,15.09484,15.10745,13.81881,11.67279,9.614099,9.096125,8.728235,8.472956,8.331476,8.218927,8.064509,11.89717,109.5392,11.65882,3.750277,31.77515,8.139451,210418,842,15.183,20.65,25.42,16.52,100.62,10.11,0.75,3.05,0.1,0.12,2.64,7.57,1.51,0,2.09,1.474,4.34,11.85,1.18,15.55299,8.144984
"2021-04-17 23:20:00",224,13.31,13.95,10.84704,11.09194,15.07958,15.08764,13.70462,11.66757,9.571558,9.059015,8.733667,8.468378,8.315974,8.213709,8.068476,11.91644,109.588,11.60756,3.715864,31.49461,8.153817,210418,1842,15.159,20.64,25.42,16.53,100.59,10.11,0.72,2.93,0.1,0.12,2.64,7.57,1.37,0,2.1,1.478,4.34,11.84,1.17,15.55332,8.148621
"2021-04-17 23:30:00",225,13.32,13.82,10.68643,10.86831,15.04907,15.06579,13.75576,11.76022,9.528955,9.043787,8.726374,8.476343,8.302576,8.211298,8.063043,11.98224,110.5037,11.73054,3.684149,31.21776,8.143265,210418,2842,15.146,20.64,25.42,16.53,100.52,10.1,0.68,2.78,0.12,0.14,2.64,7.57,1.39,0,2.1,1.479,4.34,11.83,1.18,15.55271,8.143571
"2021-04-17 23:40:00",226,13.29,13.71,10.73818,11.00057,15.0643,15.04623,13.86196,11.81072,9.524591,9.042322,8.749628,8.503687,8.305566,8.210016,8.068811,12.01775,110.9722,11.78621,3.627667,30.75125,8.159394,210418,3842,15.129,20.63,25.42,16.52,100.51,10.11,0.6,2.47,0.09,0.12,2.64,7.56,1.34,0,2.1,1.478,4.34,11.83,1.18,15.55551,8.151495
"2021-04-17 23:50:00",227,13.33,13.64,10.82495,11.03256,15.039,15.03295,13.90454,11.99356,9.608942,9.096674,8.78161,8.557184,8.320124,8.23675,8.078546,12.00738,111.3212,11.96181,3.528974,29.91665,8.16211,210418,4842,15.106,20.62,25.42,16.52,100.41,10.1,0.69,2.8,0.09,0.11,2.64,7.55,1.4,0,2.1,1.48,4.34,11.82,1.18,15.55448,8.162414
"2021-04-18 00:00:00",228,13.29,13.61,10.85913,11.10894,15.02441,15.00616,14.02822,12.1318,9.658014,9.097102,8.783289,8.540796,8.319117,8.247736,8.081262,11.95481,111.1819,12.09974,3.563598,30.22098,8.176803,210418,5842,15.092,20.61,25.42,16.52,100.34,10.1,0.64,2.61,0.1,0.12,2.63,7.53,1.38,0,2.1,1.48,4.34,11.83,1.17,15.55392,8.171378
"2021-04-18 00:10:00",229,13.28,13.6,10.73233,10.92517,14.99777,14.99423,13.99081,12.37295,9.77453,9.116053,8.788446,8.541834,8.3099,8.238581,8.071924,11.8468,110.9365,12.40295,3.660514,31.04131,8.17473,210418,10842,15.066,20.6,25.42,16.53,100.28,10.1,0.65,2.67,0.07,0.1,2.65,7.59,1.35,0,2.1,1.48,4.34,11.81,1.18,15.55339,8.173938
"2021-04-18 00:20:00",230,13.28,13.6,10.64752,10.81887,14.96154,14.97463,14.46173,12.57235,9.796625,9.129846,8.76626,8.536494,8.30929,8.238123,8.070765,11.81707,110.9354,12.51394,3.701476,31.37828,8.161164,210418,11842,15.049,20.59,25.42,16.52,100.15,10.09,0.6,2.46,0.08,0.11,2.64,7.56,1.35,0,2.1,1.482,4.34,11.8,1.18,15.55543,8.151645
"2021-04-18 00:30:00",231,13.08,13.7,10.59292,10.82809,14.95852,14.96887,14.91708,13.00112,9.766321,9.150873,8.795649,8.576838,8.32049,8.226618,8.089838,11.7097,111.0196,12.95419,3.797192,32.20847,8.185097,210418,12842,15.038,20.58,25.42,16.52,100.17,10.09,0.66,2.7,0.09,0.12,2.65,7.59,1.34,0,2.11,1.484,4.34,11.62,1.18,15.55335,8.177682
"2021-04-18 00:40:00",232,13.27,13.83,10.64385,10.96044,14.92062,14.88894,14.88647,13.24429,9.770654,9.129846,8.803095,8.570826,8.330225,8.248651,8.107905,11.56615,110.2193,13.18272,3.909781,33.16461,8.186532,210418,13842,14.987,20.56,25.42,16.52,100.01,10.09,0.63,2.58,0.11,0.13,2.64,7.57,1.42,0,2.11,1.483,4.34,11.79,1.17,15.55452,8.188598
"2021-04-18 00:50:00",233,13.28,13.83,10.47018,10.60189,14.84316,14.84133,14.872,13.22228,9.828119,9.152857,8.802485,8.536218,8.325464,8.240534,8.126306,11.56941,110.4102,13.24776,3.886299,32.9836,8.209191,210418,14842,14.904,20.53,25.43,16.53,99.75,10.08,0.65,2.65,0.06,0.08,2.65,7.59,1.37,0,2.11,1.485,4.34,11.78,1.18,15.55508,8.207781
"2021-04-18 01:00:00",234,13.25,13.77,10.27969,10.45233,14.88742,14.84741,14.82626,13.57043,9.788446,9.109552,8.7969,8.549555,8.334101,8.241297,8.12829,11.27775,108.367,13.55664,4.009784,34.03522,8.213501,210418,15842,14.928,20.53,25.43,16.53,99.69,10.07,0.65,2.64,0.09,0.12,2.66,7.63,1.35,0,2.11,1.487,4.34,11.78,1.17,15.55232,8.211414
"2021-04-18 01:10:00",235,13.25,13.64,10.17028,10.42437,14.90475,14.84799,14.82302,13.63287,9.848108,9.115595,8.798426,8.510401,8.310724,8.22915,8.06698,11.16915,107.5085,13.63454,4.164074,35.32054,8.185257,210418,20842,14.914,20.53,25.43,16.53,99.64,10.07,0.65,2.64,0.11,0.13,2.65,7.6,1.36,0,2.11,1.486,4.35,11.76,1.18,15.55282,8.181891
"2021-04-18 01:20:00",236,13.25,13.47,10.0567,10.39352,14.89868,14.90502,14.80355,13.59082,9.815363,9.122065,8.819544,8.514215,8.341578,8.235254,8.100336,11.17333,107.5477,13.63409,4.30581,36.54593,8.211258,210418,21842,14.974,20.56,25.43,16.53,99.65,10.05,0.62,2.51,0.09,0.11,2.65,7.59,1.38,0,2.11,1.485,4.34,11.76,1.17,15.55514,8.204117
"2021-04-18 01:30:00",237,13.24,13.3,9.927973,10.07589,14.9006,14.89321,14.82962,13.52056,9.982874,9.114618,8.76983,8.495111,8.316858,8.233332,8.075037,11.15857,107.1977,13.54649,4.342816,36.82679,8.174241,210418,22842,14.977,20.56,25.43,16.53,99.6,10.05,0.67,2.73,0.1,0.12,2.64,7.57,1.38,0,2.11,1.484,4.34,11.76,1.18,15.55321,8.159938
"2021-04-18 01:40:00",238,13.25,13.14,9.851648,10.07376,14.91006,14.89349,14.78259,13.66226,9.70611,9.103998,8.756586,8.497553,8.31811,8.242945,8.075067,11.26822,108.5079,13.65363,4.35341,36.91074,8.167695,210418,23842,14.964,20.56,25.43,16.53,99.65,10.06,0.67,2.73,0.09,0.11,2.66,7.62,1.34,0,2.11,1.484,4.34,11.76,1.17,15.55183,8.166306
"2021-04-18 01:50:00",239,13.24,12.98,9.489862,9.650018,14.86221,14.84143,14.74273,13.4844,9.641535,9.092035,8.759119,8.486322,8.331446,8.254816,8.07583,11.4479,109.3955,13.30732,4.348261,36.86497,8.165307,210418,24842,14.911,20.53,25.43,16.53,99.52,10.05,0.6,2.46,0.11,0.13,2.67,7.66,1.37,0,2.11,1.484,4.34,11.74,1.18,15.55247,8.166722
"2021-04-18 02:00:00",240,13.24,12.79,9.360498,9.362818,14.83352,14.80581,14.74484,12.84161,9.56344,9.029962,8.723871,8.485407,8.327753,8.258539,8.047632,11.66788,110.493,12.90163,4.335408,36.73099,8.137368,210418,25842,14.891,20.52,25.43,16.53,99.44,10.05,0.64,2.62,0.08,0.11,2.65,7.59,1.36,0,2.11,1.485,4.34,11.75,1.18,15.55376,8.132562
"2021-04-18 02:10:00",241,13.25,12.57,8.615656,8.55279,14.81027,14.80483,14.7553,12.50634,9.456873,9.020106,8.725062,8.464899,8.306177,8.248254,8.043939,11.7285,109.872,12.42039,4.31776,36.58099,8.136895,210418,30842,14.885,20.51,25.43,16.53,99.39,10.05,0.68,2.76,0.09,0.12,2.67,7.66,1.65,0,2.11,1.487,4.34,11.74,1.18,15.55335,8.125557
"2021-04-18 02:20:00",242,13.26,12.27,8.76269,8.879572,14.81164,14.79476,14.75958,12.25729,9.396845,8.983301,8.701014,8.456385,8.319147,8.240046,8.040582,11.73317,109.3473,12.19124,4.311177,36.52523,8.136895,210418,31842,14.873,20.52,25.44,16.53,99.39,10.05,0.65,2.67,0.11,0.13,2.67,7.67,1.34,0,2.11,1.489,4.34,11.75,1.18,15.5533,8.124246
"2021-04-18 02:30:00",243,13.22,12.05,8.706385,9.01977,14.76885,14.78704,14.69705,11.28033,9.325526,8.965876,8.6896,8.462366,8.312098,8.218042,8.020594,11.92696,108.8912,11.29142,4.301421,36.42243,8.114228,210418,32840,14.862,20.51,25.44,16.53,99.38,10.05,0.75,3.03,0.13,0.15,2.66,7.62,1.41,0,2.11,1.49,4.34,11.74,1.18,15.55239,8.109217
"2021-04-18 02:40:00",244,13.24,11.82,7.940546,7.88595,14.77203,14.76773,14.6936,11.13192,9.243433,8.939386,8.667841,8.459802,8.303644,8.216791,8.012049,11.91596,107.8299,10.90758,4.288109,36.30263,8.106232,210418,33842,14.845,20.5,25.43,16.53,99.33,10.05,0.78,3.19,0.11,0.14,2.66,7.62,1.41,0,2.12,1.49,4.34,11.74,1.18,15.55246,8.093568
"2021-04-18 02:50:00",245,13.19,11.46,7.343469,7.40719,14.77615,14.75326,14.64566,10.59622,9.219019,8.938715,8.656977,8.442286,8.301874,8.215234,8.007349,11.80551,105.9346,10.54565,4.275882,36.1846,8.089776,210418,34842,14.828,20.49,25.43,16.53,99.33,10.05,0.67,2.73,0.11,0.13,2.66,7.63,1.3,0,2.12,1.493,4.34,11.73,1.18,15.55255,8.086478
"2021-04-18 03:00:00",246,13.24,11.05,7.31347,7.608758,14.75402,14.73931,14.60717,10.30807,9.17779,8.920069,8.647028,8.446497,8.295038,8.21435,8.016596,11.80928,105.2209,10.24313,4.260829,36.05733,8.089936,210418,35842,14.814,20.49,25.43,16.53,99.23,10.05,0.75,3.05,0.11,0.13,2.66,7.63,1.29,0,2.12,1.494,4.34,11.75,1.17,15.55329,8.09216
"2021-04-18 03:10:00",247,13.22,10.69,7.682519,7.955896,14.72409,14.72241,14.62429,10.04071,9.149774,8.887964,8.618281,8.437861,8.292078,8.221705,8.022882,11.71594,103.9322,10.05651,4.247749,35.95914,8.104149,210418,40842,14.8,20.48,25.43,16.53,99.24,10.05,0.79,3.19,0.11,0.13,2.65,7.61,1.35,0,2.12,1.495,4.34,11.74,1.18,15.55342,8.104658
"2021-04-18 03:20:00",248,13.2,10.49,7.278528,7.531915,14.70452,14.70568,14.55755,9.964594,9.144098,8.887781,8.629053,8.428034,8.279841,8.23028,8.038569,11.67576,103.3566,9.96659,4.233361,35.8598,8.129867,210418,41842,14.787,20.47,25.42,16.53,99.12,10.04,1.02,4.15,0.12,0.14,2.66,7.62,1.32,0,2.12,1.496,4.34,11.72,1.17,15.55405,8.123019
"2021-04-18 03:30:00",249,13.2,10.34,6.894952,7.052606,14.70306,14.69537,14.55526,9.949793,9.146265,8.896631,8.647455,8.435938,8.307184,8.241663,8.058161,11.55194,102.363,10.00914,4.215729,35.71717,8.137529,210418,42842,14.775,20.46,25.43,16.53,99.17,10.05,0.78,3.18,0.1,0.12,2.66,7.62,1.55,0,2.12,1.496,4.34,11.72,1.18,15.55342,8.141046
"2021-04-18 03:40:00",250,13.19,10.13,6.725885,6.883325,14.69653,14.65911,14.43527,9.983637,9.169916,8.909052,8.64657,8.451624,8.32989,8.252405,8.109125,11.487,101.8648,10.04136,4.199719,35.62974,8.193085,210418,43842,14.742,20.45,25.43,16.53,99.14,10.05,0.69,2.82,0.09,0.11,2.68,7.68,1.39,0,2.13,1.498,4.34,11.72,1.18,15.55334,8.201119
"2021-04-18 03:50:00",251,13.19,9.94,6.6242,6.807702,14.63726,14.65539,14.32681,10.15701,9.157434,8.924463,8.65603,8.480798,8.347864,8.264551,8.078974,11.5102,102.3833,10.17134,4.189209,35.51837,8.167534,210418,44842,14.738,20.44,25.42,16.52,99.05,10.04,0.58,2.37,0.12,0.14,2.67,7.66,1.23,0,2.13,1.499,4.34,11.72,1.18,15.55268,8.163711
"2021-04-18 04:00:00",252,13.21,9.78,6.497217,6.657861,14.66519,14.6408,14.38296,10.23654,9.20434,8.933862,8.690882,8.513361,8.363855,8.286951,8.111719,11.57489,103.2181,10.27854,4.160744,35.30941,8.205193,210418,45842,14.725,20.44,25.43,16.53,98.99,10.04,0.75,3.04,0.1,0.12,2.67,7.67,1.26,0,2.13,1.498,4.34,11.71,1.17,15.55362,8.194758
"2021-04-18 04:10:00",253,13.21,9.61,6.504144,6.735681,14.64215,14.62393,14.54229,10.27816,9.290247,8.96673,8.718561,8.555536,8.381617,8.283655,8.129877,11.67018,104.1526,10.31332,4.1406,35.15376,8.223061,210418,50842,14.709,20.42,25.42,16.52,98.93,10.04,0.7,2.87,0.12,0.14,2.67,7.67,1.37,0,2.13,1.499,4.34,11.72,1.18,15.55384,8.21683
"2021-04-18 04:20:00",254,13.22,9.52,7.423914,7.887018,14.62661,14.60821,14.531,10.47161,9.29165,9.001703,8.74859,8.573237,8.399561,8.284937,8.124231,11.75555,105.3773,10.50131,4.114063,34.91886,8.211747,210418,51842,14.692,20.41,25.42,16.52,98.96,10.05,0.64,2.6,0.09,0.12,2.67,7.66,1.41,0,2.13,1.499,4.34,11.7,1.18,15.55237,8.202152
