"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-09-30 01:10:00",6850,13.2,14.69,11.90429,11.30487,18.66464,18.67138,18.69656,18.66332,18.68054,17.43411,13.53771,11.24349,10.86135,10.44107,10.28613,9.0041,96.66131,18.79198,-0.05572,-0.494005,10.03213,200930,20904,18.762,25,28.39,18.45,95.01,8.86,2.09,8.4,0.26,0.28,4.19,12.59,2.28,1.606,4.39,11.69,1.18,15.2777,10.00862
"2020-09-30 01:20:00",6851,13.19,14.69,11.72817,11.22567,18.65804,18.67141,18.68029,18.65841,18.66732,17.73364,13.65368,11.2774,10.86135,10.44107,10.28613,8.986076,96.46778,18.79198,-0.055892,-0.495543,10.03291,200930,21904,18.755,25,28.39,18.45,94.96,8.85,2.17,8.72,0.27,0.29,4.19,12.59,2.28,1.608,4.39,11.7,1.17,15.27864,10.02322
"2020-09-30 01:30:00",6852,13.18,14.65,11.55242,11.17156,18.68112,18.6748,18.68106,18.65066,18.66281,17.78649,13.5342,11.27038,10.86135,10.44107,10.28613,8.999666,96.58262,18.77609,-0.055287,-0.490189,10.0337,200930,22904,18.758,25.01,28.4,18.46,94.87,8.84,2.08,8.38,0.28,0.3,4.18,12.58,2.29,1.615,4.4,11.7,1.18,15.27909,10.02028
"2020-09-30 01:40:00",6853,13.18,14.56,11.54788,11.17236,18.66061,18.66351,18.66427,18.63574,18.651,17.6206,13.30114,11.26867,10.86135,10.44107,10.28613,8.978839,96.3441,18.76838,-0.055513,-0.492339,10.04668,200930,23904,18.75,25.02,28.41,18.46,94.61,8.82,2.46,9.89,0.31,0.34,4.17,12.55,2.29,1.615,4.4,11.7,1.17,15.27725,10.02543
"2020-09-30 01:50:00",6854,13.18,14.47,11.47955,11.16323,18.65637,18.64852,18.64923,18.62982,18.6361,17.25225,13.39547,11.27056,10.86135,10.44107,10.28613,8.950938,96.03154,18.76154,-0.055402,-0.491462,10.05589,200930,24904,18.739,25.01,28.41,18.47,94.39,8.8,2.46,9.87,0.31,0.34,4.17,12.56,2.29,1.617,4.4,11.7,1.18,15.27594,10.0434
"2020-09-30 02:00:00",6855,13.17,14.42,11.52294,11.04135,18.61828,18.63293,18.64379,18.61196,18.62789,17.45825,13.4237,11.18197,10.86135,10.44107,10.28613,8.921746,95.69046,18.74715,-0.055152,-0.489518,10.07964,200930,25904,18.716,25.01,28.43,18.48,93.94,8.76,2.26,9.1,0.31,0.33,4.18,12.56,2.3,1.619,4.4,11.7,1.18,15.27524,10.06424
"2020-09-30 02:10:00",6856,13.16,14.38,11.5617,10.97552,18.64373,18.62307,18.63995,18.60745,18.62683,17.30676,13.05142,11.26916,10.86135,10.44107,10.28613,8.90294,95.47722,18.74121,-0.05515,-0.489979,10.12105,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.277,10.10658
"2020-09-30 02:20:00",6857,13.17,14.33,11.32534,10.82907,18.61743,18.60092,18.63449,18.60064,18.61807,17.22924,12.90063,11.25921,10.86135,10.44107,10.28613,8.90176,95.43521,18.72607,-0.056071,-0.497797,10.08981,200930,31904,18.716,25.01,28.42,18.47,93.55,8.729999,2.26,9.08,0.3,0.32,4.19,12.6,2.3,1.622,4.4,11.7,1.18,15.28085,10.09338
"2020-09-30 02:30:00",6858,13.18,14.26,11.14569,10.7218,18.61828,18.62588,18.62646,18.59106,18.59014,17.21588,12.88253,11.29989,10.86135,10.44107,10.28613,8.899266,95.40641,18.72505,-0.054735,-0.486074,10.10199,200930,32904,18.712,25,28.42,18.47,93.82,8.75,2.43,9.79,0.32,0.34,4.17,12.53,2.3,1.623,4.39,11.71,1.18,15.27758,10.07811
"2020-09-30 02:40:00",6859,13.18,14.16,11.17602,10.80935,18.56121,18.58593,18.58724,18.57409,18.59017,16.70965,12.77096,11.27816,10.86135,10.44107,10.28613,8.869654,95.04637,18.70292,-0.055163,-0.489767,10.09231,200930,33904,18.661,25,28.45,18.49,93.26,8.71,2.38,9.58,0.33,0.35,4.18,12.56,2.3,1.622,4.4,11.71,1.18,15.27855,10.08395
"2020-09-30 02:50:00",6860,13.2,14.05,11.12429,10.8439,18.57784,18.58801,18.59542,18.5527,18.54189,16.59097,12.82263,11.3442,10.86135,10.44107,10.28613,8.87183,95.02847,18.68155,-0.055189,-0.489567,10.05527,200930,34904,18.673,24.99,28.42,18.48,93.41,8.72,2.13,8.560001,0.3,0.32,4.17,12.53,2.3,1.624,4.4,11.7,1.18,15.2776,10.05768
"2020-09-30 03:00:00",6861,13.16,13.95,11.03045,10.76174,18.58184,18.58456,18.58364,18.55474,18.5494,16.58847,12.57153,11.35556,10.86135,10.44107,10.28613,8.909398,95.4291,18.68066,-0.055198,-0.489671,10.05715,200930,35904,18.664,24.97,28.41,18.46,93.33,8.72,2.19,8.8,0.3,0.32,4.18,12.57,2.31,1.628,4.4,11.68,1.18,15.27438,10.04974
"2020-09-30 03:10:00",6862,13.18,13.86,10.89474,10.59783,18.54351,18.55422,18.57144,18.53033,18.50643,16.19784,12.58331,11.50149,10.86135,10.44107,10.28613,8.77941,93.99392,18.65824,-0.055434,-0.492022,10.07918,200930,40904,18.645,25,28.46,18.5,92.77,8.67,2.33,9.36,0.31,0.33,4.16,12.52,2.31,1.626,4.39,11.7,1.18,15.27937,10.06746
"2020-09-30 03:20:00",6863,13.15,13.77,10.86294,10.52578,18.5393,18.5624,18.56738,18.53066,18.49377,16.41403,12.59204,11.5122,10.86135,10.44107,10.28613,8.64445,92.54843,18.65794,-0.055274,-0.490573,10.07715,200930,41904,18.644,25,28.45,18.49,92.66,8.66,2.44,9.82,0.33,0.35,4.17,12.53,2.31,1.63,4.4,11.68,1.18,15.28034,10.06553
"2020-09-30 03:30:00",6864,13.17,13.68,10.7561,10.4663,18.54196,18.54019,18.55987,18.52236,18.49716,16.67764,12.6022,11.57894,10.86135,10.44107,10.28613,8.674567,92.87068,18.65779,-0.055637,-0.493661,10.06573,200930,42904,18.623,25,28.46,18.5,91.97,8.6,2.19,8.83,0.29,0.31,4.17,12.53,2.31,1.631,4.4,11.69,1.18,15.27664,10.04558
"2020-09-30 03:40:00",6865,13.19,13.61,10.58883,10.21691,18.5241,18.53491,18.53982,18.50686,18.50286,16.55245,12.62921,11.62136,10.86135,10.44107,10.28613,8.6802,92.88972,18.63598,-0.05552,-0.492772,10.07808,200930,43904,18.626,24.99,28.45,18.49,92.13,8.61,2.19,8.8,0.3,0.32,4.18,12.57,2.32,1.634,4.4,11.69,1.18,15.27659,10.0658
"2020-09-30 03:50:00",6866,13.19,13.52,10.42767,10.20288,18.50662,18.52426,18.52694,18.49465,18.50381,16.62014,12.69952,11.70129,10.86135,10.44107,10.28613,8.71977,93.28639,18.62187,-0.054763,-0.485755,10.0523,200930,44904,18.608,24.96,28.43,18.48,92.41,8.64,2.46,9.89,0.34,0.36,4.18,12.58,2.32,1.633,4.4,11.69,1.18,15.28109,10.02502
"2020-09-30 04:00:00",6867,13.17,13.42,10.62792,10.6816,18.5054,18.47842,18.51446,18.48339,18.48507,16.57293,12.80169,11.84606,10.86135,10.44107,10.28613,8.75177,93.61326,18.61371,-0.055944,-0.496264,10.05543,200930,45904,18.59,24.95,28.43,18.48,92.19,8.62,2.06,8.29,0.28,0.3,4.18,12.57,2.32,1.634,4.39,11.67,1.18,15.27908,10.03198
"2020-09-30 04:10:00",6868,13.15,13.4,10.77395,10.81884,18.50173,18.49398,18.49285,18.45587,18.47729,16.52017,12.95321,11.87814,10.86135,10.44107,10.28613,8.766392,93.72694,18.59129,-0.05592,-0.496189,10.06683,200930,50904,18.574,24.93,28.41,18.47,92.51,8.66,2.15,8.65,0.28,0.3,4.17,12.54,2.32,1.638,4.4,11.69,1.18,15.27464,10.05334
"2020-09-30 04:20:00",6869,13.15,13.44,10.80612,10.84255,18.4877,18.4743,18.48266,18.45062,18.46398,17.53189,13.05294,11.94189,10.86135,10.44107,10.28613,8.746158,93.4792,18.57481,-0.055594,-0.49357,10.09074,200930,51904,18.545,24.93,28.44,18.49,91.94,8.61,2.03,8.17,0.3,0.32,4.18,12.57,2.32,1.638,4.39,11.68,1.18,15.27687,10.07508
"2020-09-30 04:30:00",6870,13.16,13.49,10.77032,10.83636,18.41229,18.42199,18.4606,18.43502,18.45446,17.82583,13.21682,12.09756,10.86135,10.44107,10.28613,8.760537,93.62068,18.56828,-0.055041,-0.488821,10.1045,200930,52904,18.526,24.92,28.43,18.48,92.02,8.62,2.1,8.45,0.3,0.32,4.17,12.53,2.32,1.639,4.4,11.68,1.18,15.28053,10.12006
"2020-09-30 04:40:00",6871,13.16,13.57,10.87188,10.93206,18.45168,18.41671,18.43862,18.42703,18.45675,17.8388,13.01882,12.16397,10.86135,10.44107,10.28613,8.781541,93.8106,18.55016,-0.054935,-0.48837,10.14714,200930,53904,18.521,24.92,28.44,18.49,91.9,8.61,2.08,8.39,0.29,0.31,4.17,12.55,2.33,1.642,4.4,11.68,1.18,15.28081,10.14586
"2020-09-30 04:50:00",6872,13.16,13.64,10.81368,10.84695,18.45242,18.45007,18.45507,18.42126,18.43545,17.49539,13.31253,12.182,10.86135,10.44107,10.28613,8.786956,93.86409,18.54794,-0.055335,-0.491428,10.10387,200930,54904,18.531,24.91,28.43,18.48,92.04,8.62,2.12,8.53,0.29,0.32,4.17,12.54,2.33,1.642,4.39,11.69,1.18,15.27849,10.10261
"2020-09-30 05:00:00",6873,13.16,13.64,10.78472,10.83563,18.40698,18.42556,18.43185,18.40179,18.41744,17.58206,13.33578,12.2333,10.86135,10.44107,10.28613,8.761325,93.54564,18.52448,-0.055311,-0.490926,10.07948,200930,55904,18.506,24.9,28.43,18.48,91.91,8.61,2.1,8.45,0.26,0.28,4.18,12.57,2.34,1.646,4.4,11.68,1.18,15.27977,10.07177
"2020-09-30 05:10:00",6874,13.16,13.6,10.60992,10.71929,18.40908,18.40548,18.42315,18.39071,18.40454,17.65252,13.29855,12.17318,10.86135,10.44107,10.28613,8.721984,93.1248,18.52403,-0.055507,-0.492431,10.05918,200930,60904,18.496,24.91,28.44,18.49,91.56,8.58,2.02,8.13,0.27,0.29,4.16,12.51,2.34,1.648,4.4,11.68,1.18,15.27901,10.05038
"2020-09-30 05:20:00",6875,13.16,13.54,10.52066,10.59713,18.38201,18.39706,18.41433,18.38381,18.38387,17.21404,13.39904,12.14486,10.86135,10.44107,10.28613,8.706292,92.92298,18.50591,-0.055612,-0.493061,10.03307,200930,61904,18.471,24.92,28.47,18.5,91.06,8.54,2.06,8.3,0.27,0.29,4.18,12.57,2.33,1.645,4.4,11.7,1.18,15.28088,10.04033
"2020-09-30 05:30:00",6876,13.17,13.48,10.58914,10.63833,18.3478,18.38671,18.39663,18.36364,18.37744,16.88684,13.44772,12.16122,10.86135,10.44107,10.28613,8.690303,92.74112,18.49999,-0.055149,-0.488923,10.03041,200930,62904,18.473,24.91,28.46,18.5,91.1,8.54,2.41,9.67,0.33,0.35,4.17,12.54,2.35,1.653,4.39,11.7,1.18,15.27976,10.02707
"2020-09-30 05:40:00",6877,13.16,13.46,10.43652,10.45361,18.39437,18.37652,18.3782,18.34207,18.33984,16.61361,13.32012,12.17141,10.86135,10.44107,10.28613,8.668684,92.4662,18.47652,-0.055695,-0.49353,10.00992,200930,63904,18.465,24.9,28.45,18.49,90.93,8.53,2.69,10.81,0.37,0.39,4.17,12.53,2.35,1.656,4.4,11.68,1.18,15.27676,9.993801
"2020-09-30 05:50:00",6878,13.15,13.38,10.38403,10.39538,18.36874,18.3811,18.37826,18.34451,18.36373,16.16894,13.36764,12.04174,10.86135,10.44107,10.28613,8.638118,92.14554,18.47935,-0.056112,-0.497055,9.99522,200930,64904,18.468,24.91,28.46,18.5,90.83,8.520001,2.92,11.72,0.36,0.38,4.18,12.56,2.35,1.655,4.4,11.68,1.18,15.27555,9.982843
"2020-09-30 06:00:00",6879,13.15,13.27,10.18405,10.19958,18.37478,18.37234,18.3807,18.34921,18.35919,15.81576,13.31384,11.98089,10.86135,10.44107,10.28613,8.604229,91.78471,18.47978,-0.055469,-0.491305,9.991,200930,65904,18.453,24.91,28.46,18.5,90.38,8.479999,2.55,10.27,0.34,0.36,4.17,12.53,2.35,1.657,4.39,11.68,1.19,15.27944,9.974443
"2020-09-30 06:10:00",6880,13.16,13.1,9.928247,9.990503,18.33071,18.32818,18.33859,18.32504,18.33917,15.3544,13.34182,11.85894,10.86135,10.44107,10.28613,8.571882,91.39923,18.45796,-0.055261,-0.489446,9.98959,200930,70904,18.438,24.9,28.47,18.51,90.26,8.47,2.72,10.94,0.33,0.36,4.17,12.54,2.35,1.66,4.4,11.67,1.18,15.27828,9.985976
"2020-09-30 06:20:00",6881,13.17,12.93,9.920984,9.968165,18.35031,18.34716,18.35296,18.31826,18.30828,15.07995,13.37115,11.92932,10.86135,10.44107,10.28613,8.561284,91.27166,18.45024,-0.055398,-0.490883,10.00884,200930,71904,18.431,24.91,28.48,18.51,89.91,8.439999,2.62,10.51,0.33,0.35,4.17,12.54,2.36,1.661,4.4,11.68,1.18,15.27749,9.989543
"2020-09-30 06:30:00",6882,13.2,12.86,10.02291,10.18197,18.3084,18.32931,18.33459,18.3034,18.31783,15.14092,13.22036,11.7792,10.86135,10.44107,10.28613,8.570846,91.34527,18.43495,-0.055143,-0.488929,10.03509,200930,72904,18.407,24.88,28.47,18.5,90.1,8.46,2.23,8.95,0.3,0.32,4.17,12.53,2.35,1.658,4.4,11.7,1.18,15.2798,10.03137
"2020-09-30 06:40:00",6883,13.24,12.89,11.3663,10.15664,18.31256,18.30081,18.31368,18.28008,18.27664,15.18707,13.20544,11.71176,10.86135,10.44107,10.28613,8.567763,91.26951,18.41193,-0.055733,-0.494376,10.05355,200930,73904,18.391,24.87,28.46,18.5,90.05,8.46,2.61,10.51,0.31,0.33,4.18,12.57,2.36,1.664,4.4,11.74,1.18,15.27898,10.04037
"2020-09-30 06:50:00",6884,13.34,13.14,14.70501,12.04336,18.30035,18.3002,18.30682,18.27639,18.22836,15.32482,13.26684,11.70574,10.86135,10.44107,10.28613,8.538969,90.95396,18.40718,-0.055578,-0.49248,10.00884,200930,74904,18.377,24.86,28.46,18.5,90.03,8.46,2.59,10.42,0.32,0.34,4.16,12.53,2.36,1.666,4.4,11.84,1.18,15.27855,10.0044
"2020-09-30 07:00:00",6885,13.34,13.44,11.44549,11.01702,18.29061,18.27694,18.28948,18.26373,18.2485,15.43444,13.41595,11.63665,10.86135,10.44107,10.28613,8.5919,91.48704,18.3907,-0.055269,-0.489743,10.00899,200930,75905,18.376,24.85,28.45,18.49,90.28,8.479999,2.52,10.13,0.26,0.28,4.18,12.56,2.36,1.666,4.39,11.85,1.18,15.28277,9.983586
"2020-09-30 07:10:00",6886,13.38,13.49,10.66925,11.03982,18.29287,18.28326,18.29586,18.25244,18.27487,15.95678,13.36233,11.71697,10.86135,10.44107,10.28613,8.617598,91.74726,18.38356,-0.055724,-0.494022,10.02994,200930,80904,18.366,24.81,28.41,18.46,91.26,8.58,2.44,9.810001,0.27,0.29,4.16,12.52,2.37,1.67,4.4,11.89,1.18,15.28001,10.01031
"2020-09-30 07:20:00",6887,13.56,13.48,10.62252,14.32501,18.27627,18.28637,18.28155,18.24807,18.25323,16.13595,13.39663,11.66867,10.86135,10.44107,10.28613,8.6404,91.97496,18.37556,-0.055224,-0.489634,10.03448,200930,81904,18.362,24.84,28.44,18.49,90.57,8.51,2.61,10.48,0.29,0.32,4.17,12.54,2.37,1.671,4.4,12.12,1.18,15.27631,10.02434
"2020-09-30 07:30:00",6888,13.85,13.73,10.73916,15.41571,18.27648,18.2597,18.27734,18.25018,18.25881,16.78515,13.44323,11.74807,10.86135,10.44107,10.28613,8.557976,91.09297,18.37303,-0.055503,-0.492366,10.05621,200930,82904,18.355,24.84,28.45,18.49,90.15,8.47,2.43,9.75,0.28,0.3,4.18,12.56,2.37,1.67,4.4,12.3,1.18,15.27999,10.04199
"2020-09-30 07:40:00",6889,13.97,14.02,10.6173,12.00717,18.27413,18.25945,18.25952,18.23532,18.24737,16.99514,13.61029,11.69076,10.86135,10.44107,10.28613,8.563502,91.14363,18.36872,-0.055434,-0.492044,10.08105,200930,83904,18.336,24.86,28.49,18.52,89.1,8.38,2.62,10.54,0.33,0.35,4.17,12.53,2.37,1.673,4.4,12.45,1.18,15.27905,10.07102
"2020-09-30 07:50:00",6890,14.25,14.36,10.83471,11.91555,18.23373,18.26266,18.26562,18.23403,18.25234,17.53579,13.67153,11.7033,10.86135,10.44107,10.28613,8.513794,90.60924,18.36575,-0.055527,-0.493152,10.1059,200930,84904,18.344,24.88,28.5,18.52,88.96,8.36,2.48,9.96,0.31,0.34,4.17,12.54,2.37,1.674,4.4,12.81,1.18,15.27727,10.09516
"2020-09-30 08:00:00",6891,14.26,14.91,11.08395,11.4967,18.25833,18.26037,18.26306,18.23181,18.24011,17.41351,13.87676,11.71655,10.86135,10.44107,10.28613,8.515737,90.62712,18.36426,-0.055256,-0.49076,10.10746,200930,85904,18.342,24.87,28.49,18.52,89.15,8.38,2.68,10.78,0.29,0.31,4.17,12.55,2.38,1.675,4.39,12.79,1.18,15.2793,10.08983
"2020-09-30 08:10:00",6892,14.26,15.43,11.34454,11.52374,18.24914,18.2647,18.26379,18.23324,18.24426,17.38006,13.8605,11.6596,10.86135,10.44107,10.28613,8.55436,91.03646,18.36337,-0.055301,-0.49143,10.13058,200930,90904,18.341,24.86,28.48,18.51,89.53,8.42,2.36,9.49,0.28,0.31,4.17,12.55,2.38,1.678,4.4,12.78,1.18,15.27818,10.11859
"2020-09-30 08:20:00",6893,14.22,16,13.6358,11.76968,18.2803,18.26,18.2608,18.23089,18.24005,17.14678,13.76504,11.66833,10.86135,10.44107,10.28613,8.55431,91.03015,18.36025,-0.054722,-0.486572,10.15572,200930,91904,18.339,24.86,28.48,18.51,89.38,8.4,3.09,12.41,0.34,0.36,4.18,12.56,2.38,1.676,4.39,12.7,1.18,15.27812,10.15072
"2020-09-30 08:30:00",6894,14.21,16.74,19.79498,11.9739,18.2955,18.26571,18.26003,18.22915,18.24117,16.98953,13.60491,11.58279,10.86135,10.44107,10.28613,8.528947,90.74275,18.35076,-0.055153,-0.490606,10.17337,200930,92904,18.344,24.86,28.48,18.51,89.37,8.4,2.13,8.560001,0.32,0.35,4.17,12.53,2.38,1.676,4.4,12.73,1.18,15.27965,10.15923
"2020-09-30 08:40:00",6895,14.21,17.34,20.62341,13.10253,18.30508,18.26202,18.26007,18.2254,18.20678,16.69284,13.4548,11.44705,10.86135,10.44107,10.28613,8.526104,90.70578,18.34719,-0.055582,-0.494689,10.1957,200930,93904,18.341,24.86,28.48,18.51,89.43,8.41,2.32,9.33,0.3,0.33,4.17,12.54,2.39,1.682,4.4,12.75,1.18,15.2781,10.1772
"2020-09-30 08:50:00",6896,14.2,17.68,19.27505,15.31872,18.31509,18.25332,18.25317,18.20828,18.20059,16.43124,13.42507,11.35925,10.86135,10.44107,10.28613,8.527157,90.6938,18.33457,-0.055444,-0.49338,10.18914,200930,94904,18.331,24.85,28.48,18.51,89.48,8.41,2.3,9.229999,0.27,0.3,4.17,12.55,2.39,1.682,4.4,12.74,1.18,15.27738,10.20069
"2020-09-30 09:00:00",6897,14.21,17.8,20.39297,16.83016,18.32745,18.25918,18.25427,18.20855,18.20205,16.24111,13.44879,11.37509,10.86135,10.44107,10.28613,8.603373,91.50981,18.33753,-0.055539,-0.494031,10.17259,200930,95904,18.34,24.84,28.46,18.5,89.91,8.45,2.24,9.020001,0.27,0.29,4.19,12.59,2.38,1.68,4.39,12.71,1.18,15.27919,10.18681
"2020-09-30 09:10:00",6898,14.21,17.68,15.32189,13.63848,18.29717,18.26345,18.25228,18.21026,18.17022,16.2424,13.41671,11.49722,10.86135,10.44107,10.28613,8.655,92.06339,18.33991,-0.055559,-0.494588,10.20522,200930,100904,18.341,24.83,28.45,18.49,90.38,8.5,2.27,9.15,0.26,0.29,4.16,12.52,2.39,1.685,4.4,12.53,1.18,15.27886,10.20774
"2020-09-30 09:20:00",6899,14.21,17.34,16.40301,15.44467,18.28524,18.28085,18.25756,18.19876,18.18545,16.6712,13.46234,11.43331,10.86135,10.44107,10.28613,8.663398,92.12322,18.32417,-0.055504,-0.493461,10.1501,200930,101904,18.347,24.84,28.45,18.49,90.37,8.49,2.25,9.060001,0.28,0.3,4.17,12.53,2.39,1.685,4.4,12.69,1.18,15.27963,10.19191
"2020-09-30 09:30:00",6900,14.22,17.13,18.48303,15.45199,18.29498,18.27874,18.28146,18.20513,18.21075,16.88894,13.51309,11.46765,10.86135,10.44107,10.28613,8.706262,92.58482,18.32729,-0.055425,-0.49206,10.08997,200930,102904,18.357,24.87,28.49,18.52,90.25,8.479999,2.04,8.229999,0.29,0.31,4.15,12.49,2.38,1.675,4.4,12.76,1.18,15.27791,10.09107
"2020-09-30 09:40:00",6901,14.21,17.15,19.23696,16.49084,18.30761,18.27114,18.2785,18.24264,18.26043,16.95959,13.71765,11.71777,10.86135,10.44107,10.28613,8.715214,92.75757,18.36827,-0.055537,-0.493195,10.10183,200930,103904,18.356,24.85,28.47,18.5,90.72,8.53,1.98,7.95,0.28,0.31,4.15,12.47,2.39,1.682,4.39,12.65,1.18,15.27919,10.10995
"2020-09-30 09:50:00",6902,14.21,17.34,22.93637,18.68466,18.31478,18.28704,18.28439,18.25216,18.25509,16.64184,13.71914,11.74468,10.86135,10.44107,10.28613,8.708367,92.69426,18.37333,-0.055244,-0.490335,10.07918,200930,104904,18.363,24.84,28.45,18.49,90.9,8.54,2.32,9.34,0.31,0.33,4.15,12.48,2.39,1.684,4.4,12.72,1.18,15.2742,10.0891
"2020-09-30 10:00:00",6903,14.22,17.7,21.22329,16.95547,18.36498,18.31942,18.29736,18.25729,18.2752,16.77194,13.67913,11.7149,10.86135,10.44107,10.28613,8.689824,92.52355,18.38742,-0.055475,-0.49215,10.05901,200930,105904,18.385,24.87,28.47,18.51,91.23,8.57,1.99,7.99,0.26,0.28,4.15,12.47,2.38,1.679,4.39,12.73,1.18,15.28211,10.08203
"2020-09-30 10:10:00",6904,14.22,17.89,19.13497,15.37835,18.37112,18.35165,18.29934,18.25863,18.27966,16.81021,13.73937,11.6892,10.86135,10.44107,10.28613,8.708164,92.72578,18.39115,-0.05571,-0.493966,10.03619,200930,110904,18.411,24.89,28.47,18.51,91.56,8.6,1.99,7.99,0.28,0.3,4.13,12.43,2.38,1.68,4.4,12.72,1.18,15.28309,10.06315
"2020-09-30 10:20:00",6905,14.22,17.88,18.79351,14.80596,18.37454,18.35223,18.33056,18.27105,18.28027,16.95379,13.96166,11.6679,10.86135,10.44107,10.28613,8.733216,92.99649,18.39322,-0.055987,-0.496663,10.05636,200930,111904,18.432,24.91,28.48,18.51,91.8,8.61,1.76,7.1,0.27,0.3,4.12,12.4,2.37,1.673,4.4,12.71,1.18,15.27773,10.07939
"2020-09-30 10:30:00",6906,14.21,17.79,18.24246,14.63369,18.40322,18.35781,18.35601,18.29147,18.29943,16.93051,14.24417,11.69528,10.86135,10.44107,10.28613,8.75541,93.27429,18.41505,-0.055482,-0.492166,10.05543,200930,112904,18.43,24.9,28.47,18.51,91.84,8.62,1.63,6.56,0.25,0.28,4.13,12.43,2.38,1.679,4.4,12.73,1.18,15.27871,10.08737
"2020-09-30 10:40:00",6907,14.21,17.69,20.42965,14.5296,18.40786,18.39645,18.36431,18.31167,18.32556,17.71227,14.39071,11.62512,10.86135,10.44107,10.28613,8.749326,93.24945,18.436,-0.054958,-0.487556,10.05823,200930,113904,18.456,24.92,28.48,18.51,92.05,8.63,1.53,6.17,0.28,0.3,4.12,12.39,2.39,1.682,4.4,12.72,1.18,15.28182,10.0611
"2020-09-30 10:50:00",6908,14.22,17.67,18.30676,15.19326,18.43157,18.40014,18.38894,18.3215,18.33746,18.22967,14.12802,11.55761,10.86135,10.44107,10.28613,8.764332,93.44636,18.45545,-0.055731,-0.494651,10.07872,200930,114904,18.47,24.93,28.48,18.51,92.17,8.64,1.41,5.69,0.25,0.27,4.11,12.36,2.39,1.685,4.4,12.71,1.18,15.27682,10.07311
"2020-09-30 11:00:00",6909,14.22,17.69,19.82348,15.05517,18.44354,18.37179,18.36736,18.32839,18.34872,18.31649,13.91458,11.5538,10.86135,10.44107,10.28613,8.733882,93.12438,18.45693,-0.055603,-0.493521,10.07918,200930,115904,18.447,24.91,28.47,18.51,92.01,8.63,2.16,8.68,0.26,0.28,4.12,12.41,2.39,1.681,4.39,12.71,1.18,15.27888,10.08759
"2020-09-30 11:10:00",6910,14.21,17.75,19.58554,15.04153,18.46478,18.38372,18.39379,18.32769,18.32284,18.25591,13.54736,11.43771,10.86135,10.44107,10.28613,8.821268,94.05758,18.45767,-0.055797,-0.495787,10.12621,200930,120904,18.441,24.92,28.49,18.52,91.73,8.61,1.95,7.85,0.29,0.31,4.13,12.43,2.38,1.677,4.4,12.71,1.18,15.28338,10.12794
"2020-09-30 11:20:00",6911,14.22,17.78,18.5736,15.38281,18.47451,18.41677,18.38473,18.34594,18.3702,18.27261,13.43331,11.6235,10.86135,10.44107,10.28613,8.763287,93.4747,18.47623,-0.055514,-0.492999,10.10247,200930,121904,18.497,24.94,28.47,18.51,92.48,8.67,2.08,8.39,0.29,0.31,4.12,12.38,2.38,1.679,4.4,12.72,1.18,15.28146,10.117
"2020-09-30 11:30:00",6912,14.22,17.81,18.94363,15.7586,18.51852,18.45284,18.41894,18.38116,18.40371,18.30996,13.255,11.41937,10.86135,10.44107,10.28613,8.825489,94.18974,18.5031,-0.055855,-0.495557,10.06214,200930,122904,18.521,24.95,28.48,18.51,92.79,8.689999,1.71,6.88,0.27,0.29,4.12,12.39,2.38,1.678,4.39,12.71,1.18,15.28009,10.06566
"2020-09-30 11:40:00",6913,14.21,17.9,19.99478,15.75244,18.52355,18.4447,18.42083,18.39672,18.38397,18.29028,13.13156,11.34979,10.86135,10.44107,10.28613,8.816001,94.12942,18.52448,-0.055187,-0.489428,10.04432,200930,123904,18.513,24.95,28.48,18.51,92.59,8.67,1.75,7.07,0.25,0.27,4.13,12.44,2.37,1.673,4.39,12.71,1.18,15.28056,10.02364
"2020-09-30 11:50:00",6914,14.2,18.07,21.70425,16.60476,18.49975,18.42855,18.42016,18.38754,18.3977,18.36767,13.15557,11.26818,10.86135,10.44107,10.28613,8.795122,93.878,18.50948,-0.056102,-0.497254,10.02025,200930,124904,18.501,24.97,28.51,18.53,92.01,8.62,2.32,9.310001,0.29,0.31,4.12,12.39,2.38,1.68,4.4,12.68,1.18,15.27632,10.00699
"2020-09-30 12:00:00",6915,14.22,18.39,21.2459,17.55932,18.59667,18.46496,18.45388,18.40496,18.4096,18.36645,12.97369,11.18933,10.86135,10.44107,10.28613,8.731142,93.22474,18.52522,-0.055507,-0.491948,10.01696,200930,125904,18.544,24.99,28.5,18.53,92.29,8.64,2.2,8.87,0.29,0.31,4.13,12.41,2.38,1.681,4.4,12.7,1.18,15.27282,10.00226
